model,count,avg_luminance,std_luminance,min_luminance,max_luminance,p10_luminance,p90_luminance,contrast_score,avg_r,avg_g,avg_b,avg_component_r,avg_component_tt,avg_component_trt
Color-Variation,22,0.063445,0.013334,0.034500,0.086800,0.046480,0.079390,0.032910,0.087909,0.058927,0.036223,,,
Cook-Torrance,22,0.023859,0.000928,0.022200,0.025400,0.022700,0.025160,0.002460,0.033173,0.022118,0.013823,,,
Marschner-Approx,22,0.225514,0.007177,0.213100,0.238000,0.216290,0.234450,0.018160,0.274386,0.216609,0.169664,0.144341,0.170927,0.120950
Marschner-Param,22,0.031468,0.000055,0.031400,0.031600,0.031400,0.031500,0.000100,0.043741,0.029159,0.018223,0.000000,0.001382,0.001659
